GWH 267185 -1397
RFU 266684 -1397
PUS 266537 -1397
RNT 266513 -1397
ITD 266115 -1398
ATG 265245 -1398
LAK 265236 -1398
FTI 265217 -1398
DOP 265121 -1398
LYG 264718 -1398
ESK 264414 -1399
FPR 264266 -1399
PWI 264056 -1399
LWH 263688 -1399
UPL 263672 -1399
DOO 263489 -1399
FCA 263272 -1399
AWO 263178 -1399
ICP 263016 -1399
TFE 262964 -1399
NDV 262854 -1399
ARF 262794 -1399
GCA 262657 -1400
EID 262584 -1400
ERJ 262492 -1400
ONU 262427 -1400
EHU 262020 -1400
NKA 261521 -1400
GEW 261388 -1400
YMI 261320 -1400
PIL 261319 -1400
CUM 261213 -1400
EDY 261164 -1400
UGU 261043 -1400
VEE 261040 -1400
NRA 260993 -1400
MYS 260722 -1401
RMY 260646 -1401
IRR 260596 -1401
TGR 260419 -1401
RUP 260209 -1401
KEP 260176 -1401
GMO 260114 -1401
GUP 259773 -1401
CUP 259565 -1401
LDM 259515 -1401
HSA 259121 -1401
CTL 258977 -1402
NDK 258269 -1402
FSO 258205 -1402
OUW 258170 -1402
TBR 258131 -1402
KEO 257910 -1402
KAR 257726 -1402
UTL 257310 -1402
SDU 257297 -1402
OEX 257208 -1403
IMB 256721 -1403
GBE 256536 -1403
OBR 256513 -1403
NYE 255818 -1403
TTW 255574 -1403
EWT 255572 -1403
FFS 255550 -1403
HWI 255283 -1404
NEH 255086 -1404
CHB 254914 -1404
LKI 254862 -1404
GEF 254737 -1404
FAV 254328 -1404
OID 254034 -1404
RDR 253403 -1405
GME 253214 -1405
YDA 252594 -1405
SGA 252355 -1405
GAC 252154 -1405
AMT 252041 -1405
GIA 252012 -1405
GHL 251155 -1406
RYL 251008 -1406
KHA 250943 -1406
JAM 250714 -1406
BIR 250662 -1406
DOV 250600 -1406
HTW 250522 -1406
HAW 250437 -1406
MWI 250297 -1406
NOI 250208 -1407
CHF 250098 -1407
AUR 249822 -1407
GBA 249427 -1407
FET 249306 -1407
BJE 249274 -1407
FUT 249248 -1407
LLG 249160 -1407
OTW 248831 -1407
KIT 248806 -1407
ENJ 248187 -1408
GSH 248150 -1408
THN 248005 -1408
WIF 247579 -1408
LOB 247579 -1408
WEI 247400 -1408
ESG 246681 -1409
FDE 246592 -1409
BLU 246464 -1409
GAV 246450 -1409
HYS 246071 -1409
CKW 245924 -1409
FPE 245873 -1409
CHP 245854 -1409
KLE 245734 -1409
AMU 245633 -1409
ZON 245547 -1409
NGY 245381 -1409
LLL 245335 -1409
SHT 245041 -1410
SEQ 244968 -1410
BYC 244847 -1410
JUD 244815 -1410
GOD 244706 -1410
TYF 244703 -1410
RAH 244695 -1410
GUY 244642 -1410
WTO 244506 -1410
DNA 244453 -1410
NKT 244245 -1410
UHA 243995 -1410
DAW 243266 -1411
SDR 243212 -1411
BYM 243015 -1411
YTE 243002 -1411
BEP 242939 -1411
RBY 242612 -1411
UTD 242568 -1411
NVA 241966 -1411
OLY 241541 -1412
FTW 241075 -1412
NOB 240992 -1412
RYM 240814 -1412
GDO 240711 -1412
LFR 240415 -1412
ACU 240201 -1412
DEG 240171 -1412
OLT 239835 -1413
CIF 239717 -1413
TTY 239662 -1413
PAG 239569 -1413
DTW 239446 -1413
FCH 239150 -1413
BYH 239017 -1413
VIA 238968 -1413
LPH 237968 -1414
YAB 237435 -1414
GAP 237432 -1414
BYP 236865 -1414
OTC 236708 -1415
PSE 236487 -1415
MCO 236416 -1415
HPR 236389 -1415
SSS 236179 -1415
HOA 236067 -1415
TCL 235854 -1415
ZEN 235828 -1415
OWM 235748 -1415
DCR 235679 -1415
POU 235668 -1415
HAC 235574 -1415
BUY 235001 -1416
HSE 234835 -1416
RTF 234685 -1416
NYW 234398 -1416
OAP 234371 -1416
SHM 234253 -1416
BUM 233913 -1416
UMS 233829 -1416
ALV 233703 -1416
CHL 233681 -1416
EJA 233336 -1417
TJU 232540 -1417
WLE 232110 -1417
IEC 231942 -1417
DCL 231737 -1418
DGA 231566 -1418
LYU 231380 -1418
ABS 231314 -1418
OMF 231275 -1418
NRI 231210 -1418
RYH 231178 -1418
BOW 230929 -1418
YRA 230711 -1418
OFJ 230703 -1418
BST 230645 -1418
UMI 230385 -1418
YEN 230026 -1419
ROK 229807 -1419
MUR 229737 -1419
GLY 229733 -1419
MWA 229644 -1419
WOF 229452 -1419
SIF 229352 -1419
RUI 229226 -1419
YRO 228773 -1419
IMU 228239 -1420
IAG 228212 -1420
LBO 228136 -1420
LSU 228120 -1420
LSP 228078 -1420
MPS 227450 -1420
GEC 227243 -1420
FMO 227041 -1421
ELC 226793 -1421
MSI 226515 -1421
SBI 226270 -1421
HNI 226202 -1421
UNL 226124 -1421
YEX 226019 -1421
UTY 225436 -1422
SEU 225190 -1422
UTN 225070 -1422
OUH 224962 -1422
LNO 224905 -1422
HTB 224853 -1422
LMI 224848 -1422
ALN 224778 -1422
OFV 224337 -1422
IDU 224333 -1422
SKA 224227 -1422
BUD 224160 -1422
SUG 224122 -1422
MWH 223934 -1423
EEW 223814 -1423
ODR 223685 -1423
THG 223518 -1423
KSH 223308 -1423
LDL 223283 -1423
RTL 223254 -1423
WRE 222992 -1423
TKN 222776 -1423
PSO 222714 -1423
ACY 222507 -1423
BSI 222431 -1423
GDE 222394 -1424
IAB 222393 -1424
DIG 222195 -1424
YPL 221849 -1424
OYS 221739 -1424
AKA 221395 -1424
FOC 221239 -1424
LGA 220781 -1425
GHB 220528 -1425
ADW 220528 -1425
RKO 220424 -1425
LDP 220259 -1425
DSF 220157 -1425
INY 219786 -1425
UPW 219591 -1425
EKA 219542 -1425
OMC 219469 -1425
KSI 218880 -1426
FEB 218669 -1426
SSL 218313 -1426
CAB 218110 -1426
LHI 217840 -1427
ISV 217574 -1427
HEQ 217500 -1427
SEG 217349 -1427
LTY 217317 -1427
ILW 217293 -1427
FFR 217147 -1427
HCE 217107 -1427
MBO 217032 -1427
NNY 215903 -1428
WNI 215140 -1428
HWH 214995 -1428
OXI 214978 -1428
AOF 214937 -1428
MIR 214811 -1429
FOF 214779 -1429
LGO 214723 -1429
NYM 214279 -1429
CIR 213813 -1429
SRU 213789 -1429
WEC 213677 -1429
UNK 213577 -1429
RSR 213051 -1430
LKE 212737 -1430
WSA 212347 -1430
AYL 212048 -1430
GPO 211951 -1430
YBR 211535 -1431
HLI 211287 -1431
GEB 211108 -1431
MOM 211091 -1431
YNA 210655 -1431
EDV 210626 -1431
SAH 210565 -1431
AWS 210533 -1431
EYB 210530 -1431
DEW 210139 -1432
WIC 209942 -1432
LHO 209628 -1432
KEM 209202 -1432
FMI 209156 -1432
LDF 208960 -1433
YAP 208948 -1433
TAW 208892 -1433
CTH 208712 -1433
RGY 208543 -1433
DTI 208435 -1433
GTE 208390 -1433
VIV 208012 -1433
YPI 207841 -1433
ARV 207752 -1433
IPE 207514 -1434
YTA 207326 -1434
KLY 207292 -1434
KWI 207252 -1434
LAV 207223 -1434
UMO 207140 -1434
OFY 207083 -1434
RMU 207044 -1434
PUN 207039 -1434
EYM 206987 -1434
LUC 206952 -1434
OTL 206887 -1434
FTA 206663 -1434
TNA 206516 -1434
NYC 206153 -1434
MNO 206067 -1435
TSG 205658 -1435
CYC 205614 -1435
OLF 205584 -1435
FWA 205580 -1435
PSI 205430 -1435
BOL 205326 -1435
DDU 205131 -1435
DPU 205128 -1435
DSL 205059 -1435
ADN 204851 -1435
SIZ 204694 -1435
DJO 204562 -1436
LWO 204244 -1436
VAS 204100 -1436
BIS 203990 -1436
JAP 203934 -1436
BEM 203822 -1436
NQU 203329 -1436
GBU 203154 -1437
YRI 203083 -1437
DFE 203075 -1437
HAF 202767 -1437
EPS 202630 -1437
NYP 202609 -1437
SIE 202387 -1437
TUE 202366 -1437
ELM 202285 -1437
NNU 202225 -1437
NPU 202224 -1437
DOS 202027 -1437
FON 201918 -1437
AMW 201893 -1437
DYE 201834 -1438
TIP 201622 -1438
ARH 201528 -1438
WNO 201509 -1438
FPO 201357 -1438
SUF 201316 -1438
TTS 201257 -1438
XPA 201004 -1438
KWA 200810 -1438
AGG 200713 -1438
LVI 200690 -1438
TOY 200489 -1438
NAH 200489 -1438
MHA 200203 -1439
MBU 200042 -1439
DMU 199711 -1439
HAE 199517 -1439
OCL 199388 -1439
DOG 199375 -1439
MEG 199264 -1439
BOX 199091 -1439
USW 198656 -1440
EIL 198544 -1440
RIK 198136 -1440
LSS 198081 -1440
DSS 197478 -1441
BIA 197139 -1441
RUE 197067 -1441
CKB 197059 -1441
PLU 196990 -1441
YAD 196878 -1441
EWC 196641 -1441
ARU 196561 -1441
REJ 196504 -1441
BOS 196426 -1441
UEA 196332 -1442
NSD 196053 -1442
RJO 195953 -1442
PPA 195904 -1442
HLA 195713 -1442
EYF 195528 -1442
NFU 195436 -1442
MOO 195051 -1442
HBE 195045 -1442
HRA 194991 -1442
DSM 194977 -1443
OMW 194924 -1443
CSA 194893 -1443
FPA 194484 -1443
IDW 194128 -1443
FSA 194087 -1443
GAD 193657 -1443
YSS 193566 -1444
EWM 193479 -1444
MPH 193405 -1444
TOJ 192842 -1444
OFK 192840 -1444
ZER 192775 -1444
AYC 192745 -1444
YGR 192720 -1444
KAB 192594 -1444
RTN 192530 -1444
TCR 192477 -1444
YGE 192111 -1445
OWC 192102 -1445
MHE 192025 -1445
TVI 192022 -1445
YUS 191888 -1445
YSW 191808 -1445
SGI 191544 -1445
UDO 191464 -1445
IGR 191355 -1445
TYB 191312 -1445
TPU 191282 -1445
EJE 190300 -1446
RDF 190255 -1446
ODT 190139 -1446
GPA 190091 -1446
RUT 189839 -1446
XEC 189687 -1446
KAS 189673 -1446
IFA 189660 -1446
URM 189395 -1447
YAM 189214 -1447
OWB 189084 -1447
LRO 188660 -1447
RDL 188549 -1447
ROI 188517 -1447
KEH 188499 -1447
YOT 188472 -1447
FLY 188436 -1447
YTI 188406 -1447
YBY 188299 -1448
ADH 188275 -1448
IWO 188048 -1448
LPL 188038 -1448
URL 187946 -1448
IBR 187812 -1448
DAH 187633 -1448
CTW 187621 -1448
EIF 187616 -1448
CIO 187473 -1448
IOS 187321 -1448
OTP 187172 -1448
RYR 186859 -1449
FEM 186823 -1449
MAP 186542 -1449
HLY 186536 -1449
TYH 186496 -1449
IOT 186413 -1449
UID 186129 -1449
UAG 185667 -1450
ICY 185550 -1450
UNF 185532 -1450
RAU 185495 -1450
LWE 185384 -1450
NKO 185271 -1450
LDG 185152 -1450
EAH 185145 -1450
MSW 184607 -1450
MIE 184573 -1450
EYI 184244 -1451
HUG 183952 -1451
USF 183723 -1451
TMU 183374 -1451
SIR 183184 -1452
HSI 183026 -1452
FBE 182965 -1452
RAE 182811 -1452
GYO 182742 -1452
MCC 182712 -1452
HSH 182243 -1452
DYA 181839 -1453
FME 181826 -1453
JOY 181756 -1453
YDR 181716 -1453
WSO 181553 -1453
PAU 181387 -1453
NSR 180805 -1453
CAI 180695 -1453
GPE 180678 -1453
JER 180657 -1454
JOU 180589 -1454
CIV 180537 -1454
IRB 180492 -1454
FAB 180274 -1454
NCU 180124 -1454
GEP 180111 -1454
YMP 180085 -1454
HIO 180085 -1454
EEO 179594 -1454
OBB 179537 -1454
OWR 179509 -1454
FTR 179504 -1454
POK 179205 -1455
ETF 179028 -1455
RKT 178894 -1455
UDY 178815 -1455
FHO 178744 -1455
DCU 178646 -1455
KOR 178633 -1455
YAG 178599 -1455
ABB 178472 -1455
ETM 178339 -1455
FNE 177841 -1456
ELB 177808 -1456
HDO 177712 -1456
SKN 177621 -1456
TYM 177611 -1456
AQU 177486 -1456
OTM 177474 -1456
NYI 177423 -1456
IRW 177394 -1456
MSH 177299 -1456
RRU 177022 -1456
GCH 176885 -1457
LSF 176733 -1457
SPH 176397 -1457
WWH 176123 -1457
KSW 175981 -1457
FNO 175791 -1457
MBR 175511 -1458
SJO 175484 -1458
YEL 175455 -1458
UDD 175203 -1458
NTN 175108 -1458
ODD 174850 -1458
GOE 174842 -1458
BEO 174805 -1458
CKH 174641 -1458
HTR 174591 -1458
ITN 174548 -1458
COG 174521 -1458
UER 174478 -1459
NAA 174477 -1459
OGN 174298 -1459
HNS 174036 -1459
HAU 173969 -1459
IRG 173962 -1459
EYL 173949 -1459
MRE 173881 -1459
BAY 173738 -1459
COF 173615 -1459
JON 173421 -1459
BYR 173044 -1460
ADF 173008 -1460
PTU 172994 -1460
KIE 172928 -1460
HIA 172754 -1460
FSU 172710 -1460
GSW 172369 -1460
IXT 172138 -1460
TYR 172065 -1461
YNI 172024 -1461
DGI 171807 -1461
GGL 171783 -1461
OUI 171739 -1461
OKN 171674 -1461
HDE 171657 -1461
ICF 171582 -1461
MCA 171408 -1461
NUP 170928 -1461
HPO 170892 -1462
LDD 170860 -1462
COD 170737 -1462
AVY 170431 -1462
GSU 170294 -1462
DEH 170239 -1462
ICD 170195 -1462
WNF 170102 -1462
UOS 170075 -1462
OTF 170001 -1462
WMA 169956 -1462
EOB 169901 -1462
LTT 169726 -1463
YFE 169571 -1463
FAP 169486 -1463
BYB 169169 -1463
NGV 169056 -1463
PFO 168941 -1463
HPA 168888 -1463
ULS 168342 -1464
CKF 168254 -1464
MHI 168246 -1464
ULO 168208 -1464
FWE 168167 -1464
OTU 167850 -1464
HAG 167622 -1464
PTT 167606 -1464
WCO 167594 -1464
CST 167463 -1464
EMW 167434 -1464
GGR 167415 -1464
AGN 167094 -1465
DYS 165978 -1466
IPO 165799 -1466
EDJ 165759 -1466
ELU 165749 -1466
KLA 165704 -1466
IPI 165658 -1466
CKY 165439 -1466
HOE 165299 -1466
BBE 165252 -1466
RDC 164992 -1467
YSL 164727 -1467
WOS 164527 -1467
OKO 164335 -1467
NMY 164074 -1467
ADP 163657 -1468
FHA 163642 -1468
TIZ 163486 -1468
EYP 163351 -1468
GHW 163026 -1468
HYO 162976 -1468
EBS 162931 -1468
FSH 162858 -1468
LGR 162856 -1468
TJO 162389 -1469
UGA 162255 -1469
SSR 162194 -1469
YEV 162059 -1469
GFI 161935 -1469
IAI 161830 -1469
USM 161800 -1469
OKT 161711 -1469
REK 161614 -1470
TFU 161461 -1470
NGJ 161449 -1470
RDU 161403 -1470
KEW 161231 -1470
GGI 161127 -1470
EGL 161122 -1470
AON 161095 -1470
BIO 161026 -1470
SHR 161021 -1470
GDI 160987 -1470
OEA 160887 -1470
DKI 160541 -1471
HMI 160369 -1471
LKS 160309 -1471
BOV 160148 -1471
KMA 160088 -1471
XIN 160067 -1471
ASV 159996 -1471
GSC 159854 -1471
YSB 159719 -1471
UCI 159715 -1471
RUA 159703 -1471
TID 159674 -1471
SHS 159572 -1471
ICB 159480 -1471
XAN 159457 -1472
RKW 159366 -1472
ONK 159249 -1472
EEH 159196 -1472
IAC 159157 -1472
LVA 158941 -1472
DFU 158895 -1472
BSO 158841 -1472
ANJ 158737 -1472
DJA 158663 -1472
IDL 158623 -1472
LPI 158558 -1472
EWP 158538 -1472
AFU 158254 -1473
EWW 158111 -1473
FIF 158033 -1473
NMU 158022 -1473
HNE 157525 -1473
TNI 157470 -1473
GWE 157447 -1473
UPF 157388 -1473
NSY 157342 -1473
KOU 157335 -1473
BYD 157098 -1474
CCI 157054 -1474
YSM 156909 -1474
YMU 156566 -1474
ETP 156272 -1474
YCR 156031 -1475
YYE 155847 -1475
IUS 155825 -1475
TAH 155773 -1475
LOM 155590 -1475
JOS 155303 -1475
GWO 155103 -1476
SYM 154924 -1476
AHU 154855 -1476
RLS 154844 -1476
AYP 154833 -1476
FDI 154792 -1476
AAR 154699 -1476
FID 154324 -1476
GTR 154184 -1476
CQU 154146 -1476
RDP 154011 -1477
BEB 153621 -1477
PTS 153520 -1477
PID 153227 -1477
MEX 153126 -1477
COC 153009 -1477
FWI 152954 -1478
MYO 152951 -1478
USD 152944 -1478
DIU 152872 -1478
KEC 152843 -1478
SKY 152821 -1478
GTI 152789 -1478
FRU 152694 -1478
HTF 152651 -1478
KUP 152647 -1478
XIM 152592 -1478
HDI 152517 -1478
ELW 152333 -1478
KAL 151884 -1479
IRH 151803 -1479
BYF 151750 -1479
OAM 151691 -1479
HIB 151679 -1479
KIC 151608 -1479
RDB 151492 -1479
HTL 151425 -1479
TQU 151291 -1479
OTG 151172 -1479
EUT 151050 -1479
FTT 150694 -1480
UBE 150528 -1480
BUN 150470 -1480
ISJ 150411 -1480
NIQ 150392 -1480
IGO 150176 -1480
ICM 150171 -1480
BYI 149834 -1480
UEO 149755 -1481
DYI 149614 -1481
SHC 149518 -1481
SSB 149468 -1481
TKI 149365 -1481
XPO 148925 -1481
DSB 148849 -1481
XPR 148810 -1481
MOB 148805 -1481
WYE 148589 -1482
NRU 148404 -1482
VAC 148352 -1482
NTK 148351 -1482
WSP 148320 -1482
GAZ 148075 -1482
KCO 147990 -1482
TCE 147806 -1482
DYT 147765 -1483
LAH 147666 -1483
ITP 147607 -1483
GNS 147289 -1483
GHH 147206 -1483
BEY 147195 -1483
TDR 147017 -1483
LFT 146844 -1483
AKS 146792 -1483
HCH 146708 -1484
HDA 146702 -1484
NGK 146534 -1484
GEH 146527 -1484
EWB 146388 -1484
UPR 146371 -1484
FBA 146370 -1484
GSP 146311 -1484
BEU 146202 -1484
DBL 146187 -1484
SBL 146064 -1484
FTS 146020 -1484
TUM 145985 -1484
LUR 145936 -1484
RQU 145917 -1484
AWN 145846 -1484
EUM 145792 -1484
DBI 145762 -1484
MYA 145673 -1485
ICW 145538 -1485
CKN 145517 -1485
DIL 145429 -1485
GOS 145295 -1485
DUT 145257 -1485
GIL 145217 -1485
APU 145093 -1485
DPI 145082 -1485
DOA 145014 -1485
RHU 144806 -1485
URH 144780 -1485
FAD 144700 -1486
CAG 144283 -1486
RTB 144245 -1486
ORV 144036 -1486
GBO 143954 -1486
MAM 143952 -1486
COW 143941 -1486
MOL 143888 -1486
GAF 143861 -1486
AXI 143785 -1486
RAZ 143518 -1487
MIK 143510 -1487
DVO 143466 -1487
DFL 142818 -1487
ATK 142816 -1487
LGE 142806 -1487
MSU 142720 -1488
PCO 142708 -1488
KWH 142708 -1488
RPH 142706 -1488
NOA 142664 -1488
EOC 142653 -1488
FAU 142374 -1488
UAD 142268 -1488
ASJ 142170 -1488
SGU 142130 -1488
ABY 141892 -1488
FGO 141869 -1488
ENK 141742 -1489
HTN 141511 -1489
RPU 141501 -1489
BAI 141478 -1489
XIC 141462 -1489
RTC 141366 -1489
HUT 141366 -1489
MAH 141298 -1489
EEY 140791 -1489
SSY 140649 -1490
CKM 140581 -1490
RSN 140406 -1490
IDB 140359 -1490
YIM 140231 -1490
BYE 140228 -1490
LFE 140186 -1490
OIM 140132 -1490
VOC 140123 -1490
SFL 140034 -1490
OML 139960 -1490
KLI 139852 -1490
LEU 139763 -1491
ACQ 139721 -1491
HID 139637 -1491
BAG 139509 -1491
SWR 139465 -1491
UNO 139430 -1491
MAB 138898 -1491
BYL 138771 -1492
UVE 138649 -1492
FEI 138607 -1492
YGA 138419 -1492
UEE 138419 -1492
YVE 138396 -1492
HWO 138226 -1492
XAS 138087 -1492
HLO 137894 -1492
MSC 137826 -1493
JEW 137725 -1493
MIX 137684 -1493
NYB 137594 -1493
PPY 137425 -1493
IKI 137401 -1493
IDF 137372 -1493
ORJ 137319 -1493
UYS 137312 -1493
UEI 137214 -1493
VEU 137092 -1493
CKC 137047 -1493
MFR 136773 -1494
WNW 136707 -1494
PAB 136680 -1494
ADJ 136636 -1494
RPI 136396 -1494
HBA 136295 -1494
TEU 136106 -1494
UBT 136103 -1494
GIE 136027 -1494
YYO 135914 -1495
CKP 135826 -1495
OWF 135574 -1495
YPU 135336 -1495
LKA 135295 -1495
AMC 135204 -1495
NIR 135029 -1496
IAW 134933 -1496
WSH 134405 -1496
WOL 134326 -1496
OTD 134175 -1496
FWO 134023 -1497
KAG 133949 -1497
IXE 133863 -1497
LMS 133840 -1497
NKN 133715 -1497
RYG 133713 -1497
UKE 133668 -1497
TBI 133304 -1497
EAO 133150 -1498
LSB 133139 -1498
UBA 133075 -1498
YEE 132994 -1498
ODF 132823 -1498
AYD 132650 -1498
BYW 132633 -1498
XES 132160 -1499
AYR 132146 -1499
IPH 132080 -1499
MIA 132009 -1499
PSH 131913 -1499
AGL 131673 -1499
KHE 131667 -1499
GGA 131540 -1499
BEW 131458 -1499
GEE 131265 -1500
NOD 131230 -1500
AAS 131090 -1500
LAF 131060 -1500
OGU 131006 -1500
URK 130873 -1500
GPL 130660 -1500
ZES 130527 -1500
EDK 130484 -1500
DOY 130393 -1501
STV 130379 -1501
IFH 130085 -1501
FFL 129983 -1501
ODW 129981 -1501
FIX 129823 -1501
RDM 129627 -1501
LDU 129304 -1502
WOT 129101 -1502
HGR 129096 -1502
TPM 129038 -1502
MEU 128800 -1502
OUM 128744 -1502
RAA 128254 -1503
YJU 128173 -1503
HFR 128110 -1503
MYF 128036 -1503
EWL 128024 -1503
GYA 127994 -1503
FSI 127917 -1503
OAB 127872 -1503
SNI 127867 -1503
XTH 127741 -1504
HBU 127696 -1504
WNB 127547 -1504
UBJ 127497 -1504
IDM 127288 -1504
NID 127087 -1504
WCA 126951 -1504
USR 126889 -1504
BOM 126767 -1505
OAF 126628 -1505
OEV 126410 -1505
XED 126389 -1505
MYT 126335 -1505
OBJ 126133 -1505
HSP 125998 -1505
URW 125966 -1506
WOY 125944 -1506
KRE 125817 -1506
NBI 125697 -1506
ULF 125637 -1506
HPE 125561 -1506
GEV 125528 -1506
JUM 125214 -1506
UOT 125164 -1506
EMC 125151 -1506
HTC 125115 -1507
EYG 125040 -1507
TPI 125007 -1507
UMN 124988 -1507
SHW 124955 -1507
RMT 124796 -1507
TVE 124739 -1507
EPP 124641 -1507
TSY 124633 -1507
RDH 124615 -1507
NSN 124609 -1507
EGY 124543 -1507
TDU 124494 -1507
ZET 124389 -1507
ETL 124374 -1507
GIM 124363 -1507
KYO 124357 -1507
FBO 124348 -1507
SVA 124321 -1507
FSP 124123 -1508
IDC 124039 -1508
RSY 123873 -1508
IEA 123683 -1508
EOW 123601 -1508
JIM 123600 -1508
BYO 123318 -1509
GFA 123218 -1509
MSS 123090 -1509
YVI 122830 -1509
OMD 122824 -1509
HHO 122818 -1509
UBB 122777 -1509
OLK 122529 -1510
NUR 122385 -1510
YCE 122277 -1510
TVA 122237 -1510
AFL 122054 -1510
BID 121751 -1510
DCE 121671 -1511
PMA 121628 -1511
TAV 121453 -1511
WOW 121376 -1511
YSF 121301 -1511
IBA 121101 -1511
ROX 121097 -1511
OGS 121096 -1511
OOU 121058 -1511
HSU 121039 -1511
HYD 120950 -1511
ZAR 120914 -1511
OMN 120865 -1511
ODG 120862 -1511
YKN 120824 -1512
OMR 120778 -1512
FBU 120713 -1512
RSG 120557 -1512
FEX 120530 -1512
UFA 120461 -1512
CKU 120423 -1512
NIL 120363 -1512
TYD 120358 -1512
HYA 120326 -1512
CAA 120173 -1512
PBE 120105 -1512
LRA 120084 -1512
DOB 120044 -1512
ZEA 119992 -1513
LCL 119732 -1513
UWA 119588 -1513
JOE 119400 -1513
GHP 119378 -1513
WET 119239 -1513
AZA 119155 -1514
BUC 119123 -1514
YOP 119106 -1514
AMH 118967 -1514
WNP 118962 -1514
BOB 118938 -1514
LRI 118907 -1514
AKO 118901 -1514
HAK 118889 -1514
HOB 118829 -1514
IPM 118734 -1514
OWP 118647 -1514
EEU 118553 -1514
HEX 118526 -1514
HFI 118367 -1515
AUC 118337 -1515
WOP 118307 -1515
NYD 117859 -1515
DKE 117810 -1515
FSC 117684 -1515
FAG 117423 -1516
LBR 117347 -1516
ILH 117298 -1516
RAK 117227 -1516
WWE 117216 -1516
EWF 117172 -1516
SKS 117157 -1516
EEB 117123 -1516
PAD 117096 -1516
MAX 117030 -1516
PSW 116968 -1516
IZI 116858 -1516
KSF 116849 -1516
GOP 116816 -1516
RNC 116768 -1516
DGU 116736 -1517
PSY 116727 -1517
UIP 116709 -1517
EGG 116664 -1517
TGI 116498 -1517
OQU 116245 -1517
NTV 116095 -1517
DEU 116084 -1517
RAQ 116025 -1517
AXE 116000 -1517
KRA 115958 -1517
MAA 115722 -1518
IIN 115566 -1518
FGR 115520 -1518
DHU 115459 -1518
NPI 115454 -1518
EXH 115445 -1518
OSL 115387 -1518
CAC 115300 -1518
RJU 115298 -1518
FBR 115222 -1518
IPW 115106 -1519
ADG 115073 -1519
EAA 115041 -1519
IEG 114958 -1519
IVO 114895 -1519
MLI 114828 -1519
ITZ 114780 -1519
CHY 114736 -1519
OSW 114685 -1519
RKC 114626 -1519
EYN 114594 -1519
XAC 114568 -1519
CAV 114430 -1519
KNI 114309 -1520
YJO 114271 -1520
OSM 114249 -1520
WAG 114218 -1520
MDE 114058 -1520
MYC 113916 -1520
RVO 113667 -1520
YDU 113638 -1520
ETN 113504 -1521
IZO 113493 -1521
ESV 113484 -1521
EWD 113375 -1521
NBL 113347 -1521
MNE 113319 -1521
LLK 113289 -1521
WSI 112649 -1522
GAW 112421 -1522
SYN 112290 -1522
WNC 112270 -1522
YOV 112238 -1522
KEF 112235 -1522
TFL 112193 -1522
MWE 112129 -1522
GOB 111965 -1523
IWI 111849 -1523
SHL 111816 -1523
TUC 111801 -1523
CTF 111738 -1523
SSD 111637 -1523
GMI 111327 -1523
TTU 111318 -1523
EIC 111259 -1523
NNS 111211 -1524
SHF 111087 -1524
DMY 111004 -1524
HYT 110979 -1524
MUT 110964 -1524
TGU 110935 -1524
MSF 110911 -1524
HPL 110849 -1524
UPH 110821 -1524
RFL 110630 -1524
MDA 110570 -1524
HIF 110564 -1524
NSK 110477 -1524
AZE 110426 -1525
WDE 110320 -1525
DNI 110320 -1525
FDO 110269 -1525
KBE 110054 -1525
IDR 110047 -1525
LCR 109995 -1525
IMW 109991 -1525
MMY 109956 -1525
RBL 109692 -1525
NKL 109626 -1526
MSP 109609 -1526
IKN 109500 -1526
CYA 109497 -1526
GRU 109482 -1526
KEB 109472 -1526
CKD 109421 -1526
NUF 109343 -1526
OVO 109328 -1526
WFO 109235 -1526
TMY 109044 -1526
ELH 109015 -1526
WAV 108969 -1526
ODC 108862 -1527
SVO 108777 -1527
XCH 108776 -1527
LSM 108724 -1527
CSO 108718 -1527
ILB 108710 -1527
KEV 108693 -1527
DTU 108525 -1527
BYG 108479 -1527
EMM 108453 -1527
MUM 108426 -1527
TCU 108386 -1527
IIS 108367 -1527
HTM 108276 -1527
OJO 108187 -1527
RTP 107970 -1528
WSE 107778 -1528
GDA 107757 -1528
OEM 107672 -1528
POE 107631 -1528
MEV 107458 -1528
UCO 107448 -1528
SHB 107393 -1529
TIB 107290 -1529
DYW 107276 -1529
TBL 107270 -1529
BYN 107053 -1529
GOW 107041 -1529
AAT 106995 -1529
KSE 106946 -1529
GBY 106945 -1529
NYF 106839 -1529
ATV 106765 -1529
OUV 106634 -1530
IAH 106516 -1530
RTG 106473 -1530
BBI 106251 -1530
COI 106225 -1530
OLB 106072 -1530
UPB 106063 -1530
NYR 106030 -1530
VOU 105980 -1530
FAF 105908 -1531
FUE 105736 -1531
THK 105680 -1531
ZAN 105649 -1531
OKL 105497 -1531
NYH 105339 -1531
OGL 105036 -1532
UTG 104986 -1532
RYN 104984 -1532
BSA 104948 -1532
AWT 104849 -1532
WOC 104848 -1532
TAA 104840 -1532
NHU 104731 -1532
UEB 104550 -1532
OUK 104512 -1532
LYK 104364 -1533
KSS 104310 -1533
CPR 104269 -1533
CSC 104080 -1533
GEX 103997 -1533
MLE 103920 -1533
CTC 103908 -1533
GGO 103881 -1533
OAV 103880 -1533
RDD 103809 -1533
KHO 103755 -1534
BVI 103722 -1534
IDP 103589 -1534
SYC 103563 -1534
HOV 103555 -1534
RKN 103514 -1534
SAK 103482 -1534
ODB 103350 -1534
COH 103271 -1534
