DGM 88622466 -1454 -14.531065975908284
WNS 88107751 -1454 -14.539469506235607
DJU 87668527 -1455 -14.54667943928779
GNS 87601347 -1455 -14.547785393828354
SSM 87350582 -1456 -14.551921131772058
OWD 87174970 -1456 -14.554824484790801
YPO 86847223 -1457 -14.560258728746058
OCO 86811546 -1457 -14.560851512299708
DOG 86757547 -1457 -14.561749184688061
UOT 86724125 -1457 -14.56230506765992
COH 86577483 -1457 -14.564746588389914
TTY 86512071 -1457 -14.565837001638268
LUB 86319564 -1457 -14.569050869352667
BIB 86079240 -1458 -14.5730731068105
ODD 85963452 -1458 -14.575015029419735
LIQ 85823080 -1458 -14.577372769908902
ULF 85692479 -1458 -14.579569858620294
IOG 85684446 -1458 -14.579705106339748
YMB 85560985 -1459 -14.581785355724312
UGA 85266156 -1459 -14.586765228958383
UIP 84692048 -1460 -14.596511930036659
TAU 84690299 -1460 -14.59654172385687
YRI 84242116 -1461 -14.604196772189537
YEE 84227936 -1461 -14.604439633341919
RTN 84188453 -1461 -14.605116074975713
SWA 83890731 -1462 -14.61022702907307
NCA 83676498 -1462 -14.613915972946492
BUY 83505493 -1462 -14.616867345245389
ADL 83299991 -1463 -14.620422106823066
RTR 83280275 -1463 -14.620763613964344
ILK 83278866 -1463 -14.62078802279926
MEO 82853973 -1463 -14.628167567467985
HID 82673397 -1464 -14.631315278929865
VII 81884741 -1465 -14.645143811647545
ISD 81703945 -1465 -14.648332706943409
RAH 81671337 -1465 -14.64890860066939
SKS 81617329 -1465 -14.649862948298823
VAG 81571157 -1466 -14.650679330851561
DYN 81437194 -1466 -14.653050593375422
HAE 81436110 -1466 -14.653069797030861
GOE 81371188 -1466 -14.654220392273324
YAN 81307774 -1466 -14.655345148243086
UEE 81228540 -1466 -14.656751732454392
NAI 81088151 -1466 -14.659247329929379
JOS 81075633 -1466 -14.65947006346321
EYS 80777294 -1467 -14.66478862873018
CCI 80507481 -1467 -14.669615596872278
RYO 80399833 -1468 -14.671545941157325
GAZ 80328477 -1468 -14.672826922122283
MAP 80236328 -1468 -14.674482863077246
PPY 80039704 -1468 -14.678022613905204
ALB 80001600 -1468 -14.678709592214126
OMF 79983130 -1468 -14.679042706220576
COI 79810126 -1469 -14.682166644157638
WLY 79716244 -1469 -14.683864709621888
MFO 79682682 -1469 -14.684472238571868
EDA 79640752 -1469 -14.685231602115358
XCI 79598184 -1469 -14.686002929087703
THW 79594897 -1469 -14.68606250628177
EGG 79475922 -1469 -14.688220597544735
DEX 79457167 -1469 -14.688561089829221
FAU 79456509 -1469 -14.688573037112159
THL 79402775 -1469 -14.689549017556685
AZE 79169877 -1470 -14.693786835651494
RCL 79027755 -1470 -14.696379020560693
MOB 78947685 -1470 -14.697841483337863
RAE 78903302 -1470 -14.698652769172595
VAC 78859422 -1470 -14.699455309311597
RUB 78843234 -1470 -14.699751491350634
IPI 78782885 -1471 -14.700856196671355
LEP 78525702 -1471 -14.705573510222244
YEL 78450660 -1471 -14.706952860931443
ACL 78178016 -1472 -14.71197547299755
SFA 77725048 -1473 -14.720358842778637
DEO 77648809 -1473 -14.721774648973547
ITN 77129642 -1474 -14.731453030567446
LME 77125197 -1474 -14.731536175827808
IPM 77081612 -1474 -14.732351702257851
NFR 76940474 -1474 -14.734995727570295
UTP 76924664 -1474 -14.73529220809443
RLO 76915076 -1474 -14.735472038870148
MEX 76904408 -1474 -14.735672152277377
RAU 76824270 -1474 -14.737176291981946
TFU 76742710 -1474 -14.738708733618369
INQ 76610100 -1475 -14.741203840614634
EIS 76531522 -1475 -14.742684353853436
EAB 76515710 -1475 -14.742982456517188
OSU 76454630 -1475 -14.744134572889925
YAR 76398219 -1475 -14.745199438518718
DEQ 76175772 -1475 -14.74940622900563
ZES 76113740 -1476 -14.750581533350298
THM 76104441 -1476 -14.750757801663815
SAS 75999186 -1476 -14.752754478426432
DOS 75911242 -1476 -14.754424888902527
LVA 75537677 -1477 -14.761542027306596
RHO 75271917 -1477 -14.766626730682527
TMO 75164174 -1477 -14.768693260266861
UIE 75023241 -1478 -14.771400855935505
SPU 74967202 -1478 -14.77247888715487
MIA 74961745 -1478 -14.772583907391377
HOC 74815130 -1478 -14.775408386112233
UPA 74623422 -1478 -14.779109925309687
EBT 74572074 -1479 -14.78010297816822
EAF 74531254 -1479 -14.780892911069655
NSM 74511277 -1479 -14.78127965595951
SEI 74454958 -1479 -14.782370522554725
UKE 74247713 -1479 -14.786391856150155
COC 74177673 -1479 -14.787753434105593
USN 74175758 -1479 -14.78779067976884
HIF 74138190 -1479 -14.788521550579782
NHE 74128262 -1479 -14.788714757822566
ULO 73854046 -1480 -14.794061484956899
NNY 73838960 -1480 -14.794356211129212
DAP 73829399 -1480 -14.794543029852083
STH 73640451 -1480 -14.798239981982384
GIL 73613073 -1480 -14.798776445948409
AXE 73566848 -1480 -14.799682664393133
RRU 73371753 -1481 -14.803513689714594
OUI 73258641 -1481 -14.805739505893037
NDM 73256579 -1481 -14.805780113785294
ADR 73250853 -1481 -14.805892884469795
FYI 73144789 -1481 -14.807983356964867
RUA 73137702 -1481 -14.80812314648517
AUC 73025940 -1482 -14.810329420359727
KIS 73007797 -1482 -14.810687896646655
NOD 72993911 -1482 -14.810962321698227
EDY 72884337 -1482 -14.813129634455823
JER 72808358 -1482 -14.814634370639666
UBM 72487397 -1483 -14.821008260776189
SEW 72382963 -1483 -14.823088278219632
IVO 72242666 -1483 -14.825887309736279
YIE 72141012 -1483 -14.82791878235034
LEB 72130660 -1483 -14.82812581923672
TOS 72035259 -1484 -14.830035210426141
EWO 71894385 -1484 -14.83285934418508
OGU 71888808 -1484 -14.832971261440042
WEB 71693166 -1484 -14.83690284012048
EDD 71658503 -1484 -14.837600538847369
HLE 71598222 -1484 -14.838814682248715
HWA 71579071 -1484 -14.83920062406851
IZO 71494572 -1485 -14.840904729704931
ULU 71422243 -1485 -14.842365001500957
SEU 71263363 -1485 -14.845577876100466
SMS 71231480 -1485 -14.846223477655473
HAK 71224914 -1485 -14.84635646902562
AMU 71212634 -1485 -14.846605227799499
COW 70881672 -1486 -14.853325808043568
GGR 70876259 -1486 -14.85343598612101
TID 70793531 -1486 -14.855120908322474
UBB 70775459 -1486 -14.85548924300583
HOE 70715428 -1486 -14.85671344099919
IGG 70460606 -1487 -14.86192156052675
ENH 70383399 -1487 -14.863503256042966
HUG 70366504 -1487 -14.863849605588749
OEM 70324538 -1487 -14.864710273619353
FEB 70082519 -1487 -14.869683812120726
RLS 70081893 -1487 -14.869696698802443
RDO 70078362 -1487 -14.869769389254065
EJE 69947817 -1488 -14.872459410182053
XHI 69934308 -1488 -14.87273806432874
IGO 69917416 -1488 -14.873086576362823
RYS 69907177 -1488 -14.873297866151292
DLI 69823313 -1488 -14.875029631204217
IOS 69695972 -1488 -14.877663163587677
NRE 69675893 -1488 -14.878078855427788
IRG 69481056 -1489 -14.882118762242937
XTU 69411411 -1489 -14.883565586613864
AWI 69325089 -1489 -14.885360879641944
NIU 69286322 -1489 -14.886167868891933
GOS 69216116 -1489 -14.8876304547744
TPU 69074650 -1490 -14.890582096027055
ALP 68885800 -1490 -14.894531824006298
RSP 68739769 -1490 -14.897593439330418
ALG 68677494 -1490 -14.898901045617327
CHL 68554995 -1491 -14.901476656472532
RPL 68534044 -1491 -14.901917623946176
IDO 68385460 -1491 -14.905048828408782
UNR 68344865 -1491 -14.905905495809362
NLA 68283319 -1491 -14.907205258582943
LYM 68269235 -1491 -14.9075028570699
CAG 68223838 -1491 -14.908462525231618
FIB 68219430 -1491 -14.908555741991117
CET 68045092 -1492 -14.912247336808171
FFS 67870291 -1492 -14.915958243779963
HTI 67785867 -1492 -14.917753932259666
SWO 67655031 -1493 -14.92054122187577
YPT 67608064 -1493 -14.921543107271143
SKY 67576008 -1493 -14.922227315576592
UNP 67572465 -1493 -14.922302957843824
NGD 67456115 -1493 -14.924789210858771
OBB 67344210 -1493 -14.927184528870686
ULP 67309952 -1493 -14.927918614565609
BAY 67224522 -1493 -14.92975085054814
ESA 67164117 -1494 -14.931047775632956
OGA 67087480 -1494 -14.932694889450325
GDO 67087181 -1494 -14.932701319364998
AHA 66611380 -1495 -14.942969771405455
LOI 66554119 -1495 -14.9442104856326
URK 66444087 -1495 -14.946597625419576
SAU 66425332 -1495 -14.947004908682615
SHU 66311578 -1495 -14.949477655251522
FTS 66310506 -1495 -14.949500978200671
DSO 66297371 -1495 -14.949786780214351
SRA 66201588 -1496 -14.95187261820326
HUT 66165251 -1496 -14.952664707983777
EMN 65995925 -1496 -14.956361495767528
LFI 65830828 -1496 -14.959975098297498
KAN 65755148 -1497 -14.961634593851548
VIG 65730633 -1497 -14.962172563334335
LEU 65723707 -1497 -14.96232458731027
CUI 65680959 -1497 -14.963263250003495
NPU 65636598 -1497 -14.964237977185919
GEA 65608842 -1497 -14.964848184192602
ENZ 65507116 -1497 -14.967086807548238
GIM 65387697 -1497 -14.969719230335771
LUI 65263603 -1498 -14.972459805431468
YNT 65210283 -1498 -14.97363896097043
GHA 64811807 -1499 -14.982481783602887
ZAR 64688790 -1499 -14.985222714078866
EDW 64518374 -1499 -14.989028361524964
NCU 64472070 -1500 -14.990064136748856
RHE 64337746 -1500 -14.993073047745337
XID 64249063 -1500 -14.995063027022395
KAB 63868593 -1501 -15.003631772414511
ERK 63785902 -1501 -15.00550084738039
ANX 63642441 -1501 -15.00874927002456
OHI 63143537 -1503 -15.02010336519722
APY 63130362 -1503 -15.020404417229068
WRE 63098524 -1503 -15.021132182900043
UAD 63002731 -1503 -15.023324074018712
BSC 62975701 -1503 -15.023943164863319
WIR 62934721 -1503 -15.024882271300815
DSH 62925714 -1503 -15.02508875960747
NYO 62898019 -1503 -15.025723861399713
ABY 62790443 -1503 -15.028193450010743
LBE 62580868 -1504 -15.033016771831141
NWA 62561071 -1504 -15.033473230053453
AKS 62323145 -1504 -15.038970403052547
NTM 62148765 -1505 -15.043012717849146
EIL 62142543 -1505 -15.04315715994332
EFA 62064267 -1505 -15.04497555315626
NXI 61850145 -1505 -15.04996146310874
COE 61843811 -1506 -15.05010921536026
OIT 61798170 -1506 -15.05117432359865
EEI 61794528 -1506 -15.051259349580612
OXY 61766386 -1506 -15.051916520567314
OIR 61702311 -1506 -15.053413915353072
RKA 61609045 -1506 -15.055596267790408
GIF 61578610 -1506 -15.056309138308968
NUO 61547273 -1506 -15.057043504368103
LOD 61507364 -1506 -15.057979292224188
HMA 61375932 -1507 -15.061065413283854
POC 61307468 -1507 -15.06267561779274
DIP 61261357 -1507 -15.063761115888742
NOP 61226017 -1507 -15.064593607298464
EOV 61200729 -1507 -15.065189602427123
DWI 61154988 -1507 -15.066268265810884
LFA 61084888 -1507 -15.067922929331612
RPH 61013741 -1507 -15.069604249340701
YTE 60835883 -1508 -15.073815916544586
HAG 60716588 -1508 -15.076647720059771
ILV 60691989 -1508 -15.077232338644205
RAZ 60417627 -1509 -15.083768918983083
PIO 60310781 -1509 -15.086322522307828
SOD 60289789 -1509 -15.086824759637253
INY 60211939 -1509 -15.08868886274281
IEU 60148971 -1510 -15.090198383202784
EGL 60016115 -1510 -15.09338850728359
PIA 59980466 -1510 -15.09424570897617
GIB 59959706 -1510 -15.09474513045188
LEW 59957381 -1510 -15.094801073537196
HAW 59845113 -1510 -15.097504999409704
EDR 59613451 -1511 -15.103100546865607
EBY 59561954 -1511 -15.104347355632868
GYP 59211418 -1512 -15.112863035538611
HEW 59198101 -1512 -15.11318754271976
FTY 59188389 -1512 -15.1134242496959
DST 59177697 -1512 -15.11368488676991
AGM 59162608 -1512 -15.114052788901345
AYA 59137150 -1512 -15.11467372221377
SYL 59072404 -1512 -15.116254114622286
UDA 59030557 -1512 -15.117276484601312
SEG 58894684 -1513 -15.12060102114748
NDY 58885194 -1513 -15.120833508665173
NOO 58776999 -1513 -15.123486738684276
SEH 58720939 -1513 -15.12486340094966
KID 58625808 -1513 -15.127202537792744
MOI 58283652 -1514 -15.135647160928418
VON 58184464 -1514 -15.13810445263654
THD 57969215 -1515 -15.143451489728433
BBI 57946225 -1515 -15.144023761357694
UIV 57884703 -1515 -15.145556296625292
ELM 57843667 -1515 -15.146579424059924
YLO 57755018 -1515 -15.148792139464739
PRU 57621827 -1516 -15.15212303445008
NGO 57439094 -1516 -15.156705445362032
ENF 57321143 -1516 -15.159671061052121
DAS 57316229 -1516 -15.159794745033844
OLK 57295317 -1517 -15.160321212733763
INP 57184487 -1517 -15.16311461266904
TMA 57092962 -1517 -15.165425526864178
SNA 56738861 -1518 -15.174401248802997
WSP 56517348 -1519 -15.18004466758367
HNS 56434631 -1519 -15.182157696960822
CUB 56159985 -1519 -15.189195887863507
BIC 55894303 -1520 -15.196037193486301
EFR 55776395 -1520 -15.199083746433384
BMI 55761580 -1520 -15.19946699755074
XIO 55620601 -1521 -15.203119104329495
ROE 55609190 -1521 -15.203415114826779
ELU 55561496 -1521 -15.204652993313267
UMU 55533601 -1521 -15.205377489341869
BAG 55519849 -1521 -15.205734793720012
GGI 55515725 -1521 -15.205841960712172
MIZ 55381459 -1521 -15.209335376442448
ATY 55274542 -1522 -15.212123271712567
LYT 55238994 -1522 -15.213051391941281
PYR 55221769 -1522 -15.213501333099678
BSI 55112488 -1522 -15.216359179968762
RUR 54983320 -1522 -15.219744415402221
WAK 54892793 -1523 -15.222121690636573
JON 54624374 -1523 -15.229193596149182
IRY 54486481 -1524 -15.23284011966948
PUP 54294918 -1524 -15.237921269080262
LSI 54282643 -1524 -15.238247470575546
AZA 54214766 -1525 -15.240052597963627
REU 54195089 -1525 -15.240576312530123
KNI 54131878 -1525 -15.242259996794935
SNO 53948681 -1525 -15.247150749656932
CKG 53929273 -1525 -15.247669851551217
KGR 53844038 -1525 -15.249951829046855
KAR 53781536 -1526 -15.251627477883012
DME 53762644 -1526 -15.25213434667844
NGH 53752604 -1526 -15.252403790469021
EUS 53694198 -1526 -15.253972232744092
NKL 53597706 -1526 -15.256567182775397
XIN 53596004 -1526 -15.256612996413418
PTH 53492134 -1526 -15.259411677591203
TCO 53479853 -1526 -15.259742936980517
RVO 53388604 -1527 -15.26220661079054
HIV 53346089 -1527 -15.26335593122299
UBI 53010770 -1528 -15.272452940230986
VET 52893162 -1528 -15.275657213041441
OHO 52724909 -1529 -15.28025373648021
LPE 52625366 -1529 -15.28298007454562
PIP 52581837 -1529 -15.284173891566388
KIT 52463576 -1529 -15.287422289039274
TFO 52367776 -1530 -15.290059099842866
EOG 52360683 -1530 -15.290254520186924
HFU 52251425 -1530 -15.293268053363724
UAB 52249404 -1530 -15.293323855535823
CKY 52236688 -1530 -15.293675008680289
BOM 52153545 -1530 -15.295973116719766
TOI 52098889 -1530 -15.297485828564295
CHY 52091209 -1530 -15.297698514758743
VEG 51955285 -1531 -15.301467925547787
MBU 51915273 -1531 -15.302579407315697
GST 51788931 -1531 -15.306094656582149
FTH 51712104 -1531 -15.30823643130201
XFO 51660934 -1531 -15.309664709144508
EFS 51485601 -1532 -15.314569426270143
CYT 51127593 -1533 -15.324636327644004
OTL 51001520 -1533 -15.328198191159204
YBE 50797127 -1534 -15.333991532556919
SFI 50564801 -1535 -15.340604985063512
OXF 50540168 -1535 -15.34130797537732
SBU 50470047 -1535 -15.343311005134453
JEA 50363824 -1535 -15.346350607749281
THN 50354880 -1535 -15.346606835514551
MOK 50241094 -1535 -15.349870555883095
ONU 50234052 -1536 -15.35007278416933
UGS 50225966 -1536 -15.350305028441744
TIQ 50223516 -1536 -15.350375404171118
YLI 50170733 -1536 -15.351892418912524
YMO 50167760 -1536 -15.35197791216928
CKA 50032192 -1536 -15.355881774253776
GMA 50004477 -1536 -15.356681166990091
RCA 50001988 -1536 -15.356752979705112
KAG 49556909 -1537 -15.369652229300009
VEI 49526718 -1538 -15.370531414040556
ULG 49507609 -1538 -15.371088159568231
IKI 49364554 -1538 -15.375262941886222
ENY 49297008 -1538 -15.377238347312733
BUC 49174180 -1539 -15.380837439359551
LMS 49068906 -1539 -15.383929327836555
LAX 48862602 -1540 -15.39000774321071
THF 48755280 -1540 -15.393179968897563
XAN 48707535 -1540 -15.394593461393626
LST 48684789 -1540 -15.395267344919043
DOT 48464918 -1541 -15.401797623726802
AYB 48464907 -1541 -15.401797951172872
UNW 48457951 -1541 -15.402005031044878
VUL 48399614 -1541 -15.40374289238879
TTS 48391701 -1541 -15.40397878226482
HRU 48366391 -1541 -15.404733543149584
ULN 48176575 -1542 -15.410406601693811
MAM 48135141 -1542 -15.411647917522316
LUX 47991580 -1542 -15.415957122918797
UBA 47770130 -1543 -15.422629630743437
CIM 47753490 -1543 -15.423132259207906
NIP 47685550 -1543 -15.425186276423101
BTE 47593904 -1543 -15.427961633799038
ITM 47507248 -1544 -15.430590796765102
EKI 47507001 -1544 -15.430598297654104
MNE 47474061 -1544 -15.431598968199385
YTI 47366134 -1544 -15.434882508719484
LTR 47290052 -1544 -15.437201705172619
SEY 47289498 -1544 -15.437218606353387
ONQ 47282611 -1544 -15.437428728357837
HDR 47173934 -1545 -15.440748515987638
AYO 47154413 -1545 -15.441345639770548
HLO 47146746 -1545 -15.441580231641645
ITZ 47018028 -1545 -15.445524401506951
NKN 46866346 -1546 -15.450186115605007
MLY 46858263 -1546 -15.450434957481649
OZE 46745794 -1546 -15.453901870099997
NIL 46714809 -1546 -15.454858463682497
ODG 46677388 -1546 -15.456014600802993
DWE 46589828 -1546 -15.45872342856908
KLI 46532278 -1547 -15.460506616513523
EBO 46503926 -1547 -15.461385914860351
DYI 46386927 -1547 -15.465020157786599
TEO 46353002 -1547 -15.466075656338681
SSL 46310197 -1547 -15.46740853853898
YWH 46308801 -1547 -15.467452028584807
XAT 46241619 -1547 -15.469546522659849
ORU 46224595 -1548 -15.470077753237156
KAT 46191352 -1548 -15.471115658789861
OLF 46179259 -1548 -15.471493409043163
DUN 46079677 -1548 -15.474607828447269
COB 46063639 -1548 -15.475110044859736
VEH 45983831 -1548 -15.477611767767995
ZAB 45849842 -1549 -15.481821670137753
FAB 45678887 -1549 -15.487210933483246
PHS 45571329 -1550 -15.49061198760615
YBO 45482594 -1550 -15.49342389461576
LGA 45406549 -1550 -15.495838039230817
OCL 45298005 -1550 -15.499290919045775
DUM 45140006 -1551 -15.504331821606804
FFL 45006135 -1551 -15.508616756344304
ELC 45004427 -1551 -15.508671508209433
CEF 44998279 -1551 -15.508868606481746
YNE 44926812 -1552 -15.511161739683057
ILW 44814935 -1552 -15.514758827515726
UDS 44754706 -1552 -15.516699040512087
AOR 44737326 -1552 -15.517259404133409
EPP 44698497 -1552 -15.518512110401
UVE 44644838 -1553 -15.52024505625027
TYR 44566556 -1553 -15.522776954353906
AQU 44535619 -1553 -15.523778785280518
PIG 44516069 -1553 -15.524412230608787
LYN 44378102 -1553 -15.528890464891411
WDE 44375405 -1553 -15.528978144771797
GAP 44254373 -1554 -15.53291840897487
TOX 44130951 -1554 -15.536947594160505
LGE 44063505 -1554 -15.539154173369747
AHE 43829672 -1555 -15.546830548470549
DUK 43800340 -1555 -15.547796362136166
AYL 43754956 -1555 -15.549291994704278
DAB 43730339 -1556 -15.550103898555022
CHT 43712017 -1556 -15.550708481037255
AES 43692191 -1556 -15.551362977482478
ADH 43687214 -1556 -15.55152732497516
BOI 43639861 -1556 -15.553091924348317
ARF 43612441 -1556 -15.553998690072772
XIT 43491917 -1556 -15.557991130590683
OHE 43327063 -1557 -15.563469986219534
MOG 43310193 -1557 -15.564031829154299
TUC 43284274 -1557 -15.564895468929755
OBO 43244580 -1557 -15.566219104618874
UNU 43232343 -1557 -15.566627404505422
EIZ 43220194 -1557 -15.567032882525382
NAU 43069037 -1558 -15.572087364290393
TUL 43039258 -1558 -15.573085224399865
IPH 42747383 -1559 -15.582902329374782
RAO 42646899 -1559 -15.586297587900471
EGN 42629907 -1559 -15.58687252204808
IGM 42573497 -1559 -15.588782831576019
SAK 42498066 -1560 -15.59134124126669
OFO 42423931 -1560 -15.593860122717558
UNO 42423881 -1560 -15.593861823050158
IOC 42399400 -1560 -15.594694580685267
VAD 42393558 -1560 -15.594893376067388
AXA 42335328 -1560 -15.596876363155737
RPT 42266880 -1560 -15.599210808360064
MYT 42242388 -1561 -15.600047035863408
HTY 42217614 -1561 -15.600893385052974
FUG 42189852 -1561 -15.601842403004072
LLN 42163692 -1561 -15.602737229724921
OGS 42140119 -1561 -15.603544041418841
VOK 42064008 -1561 -15.606152108112603
EGM 42016539 -1561 -15.60778110076278
DTH 41934974 -1562 -15.610584467873814
XEM 41908609 -1562 -15.611491792053876
KOR 41873989 -1562 -15.612684070764688
LRO 41664122 -1562 -15.619932851141494
SIP 41659662 -1563 -15.620087294913132
AJE 41592970 -1563 -15.622398722999565
LYZ 41569794 -1563 -15.623202830480388
FTI 41558472 -1563 -15.623595818178721
COF 41556211 -1563 -15.623674310529099
WOL 41543236 -1563 -15.624124830202403
NOG 41434851 -1563 -15.627893694798308
WYE 41419036 -1563 -15.628444452828477
LMA 41417784 -1563 -15.62848806276299
EUD 41401161 -1563 -15.629067203668674
XON 41323392 -1564 -15.631779747330889
SDA 41297383 -1564 -15.632688067439231
UAI 41211401 -1564 -15.635694919337617
LDO 41207381 -1564 -15.635835655072542
DIX 41191582 -1564 -15.63638889355631
APL 41174116 -1564 -15.63700075290946
IPU 41132198 -1564 -15.638470260934886
FUE 41111191 -1564 -15.639207261075919
YLA 41084458 -1565 -15.640145694373029
XIE 41077029 -1565 -15.640406589875736
LKS 40977581 -1565 -15.643903607366347
POV 40962585 -1565 -15.644431667183717
SSR 40948556 -1565 -15.644925850714438
ONJ 40919416 -1565 -15.64595287344904
ECC 40880591 -1565 -15.647322375478524
URL 40757377 -1566 -15.651677220699245
HNE 40745282 -1566 -15.652105412771345
HWE 40518072 -1567 -15.660172901257003
NHI 40403148 -1567 -15.664270723614404
RML 40365887 -1567 -15.66560183429069
IDN 40345326 -1567 -15.666336880922746
NRI 40136156 -1568 -15.67383597726542
FOS 40098304 -1568 -15.675197210216394
XII 40046952 -1568 -15.677045985495853
SIU 40006316 -1568 -15.678510644234137
DMA 39880211 -1569 -15.683065384852421
EDN 39878353 -1569 -15.683132600890042
GOU 39838948 -1569 -15.684558876004154
CAC 39833515 -1569 -15.684755635629182
LMI 39731775 -1569 -15.688445180901223
XVI 39665014 -1570 -15.690871369292747
TEW 39654094 -1570 -15.691268605972434
CCL 39627359 -1570 -15.692241606616284
HTF 39536227 -1570 -15.69556322823214
HYL 39475354 -1570 -15.697786223627634
AWY 39436186 -1570 -15.699218396477637
DHE 39325079 -1571 -15.703288763304958
HAY 39281114 -1571 -15.704902582523319
INM 39250672 -1571 -15.706021072901624
XHA 38884381 -1572 -15.719547654035404
NAK 38881999 -1572 -15.719636034116876
NBE 38865054 -1573 -15.720264905984884
ETL 38792070 -1573 -15.722976664487641
FON 38790832 -1573 -15.723022707014247
XTS 38688191 -1573 -15.726845154400952
CKW 38681851 -1573 -15.727081594400383
DOX 38662437 -1573 -15.72780584908323
URM 38625936 -1573 -15.729168533072965
KWA 38547146 -1574 -15.732114378330776
TOE 38546975 -1574 -15.732120778321914
EMM 38485213 -1574 -15.734434194316146
EEZ 38439345 -1574 -15.736154673288738
OAK 38432523 -1574 -15.736410737453557
BIE 38365458 -1574 -15.738930448616072
DAD 38350865 -1574 -15.73947930830104
ROH 38272623 -1575 -15.742425647201083
DNA 38243232 -1575 -15.74353397307482
IBA 38221126 -1575 -15.744368145163946
IBB 38191925 -1575 -15.745470787665084
FFU 38165531 -1575 -15.74646816226144
ISG 38113929 -1575 -15.748420089003039
VEC 38096794 -1575 -15.749068831812984
NJE 38083475 -1575 -15.749573299838449
XTI 38081121 -1575 -15.749662477861218
IRU 38006861 -1576 -15.752478548471071
HAZ 37995345 -1576 -15.752915748301318
LIU 37982424 -1576 -15.75340644610826
YTO 37971483 -1576 -15.753822080451755
YGE 37971100 -1576 -15.753836632292483
LAZ 37906543 -1576 -15.756291534160546
KON 37894411 -1576 -15.756753343016506
BBL 37858509 -1576 -15.758120831949435
LPI 37782948 -1577 -15.76100315383179
PTY 37762266 -1577 -15.761793086567733
DVO 37733112 -1577 -15.76290733576584
XAS 37669698 -1577 -15.765333958393445
NYW 37593047 -1577 -15.768272571723966
VAB 37581179 -1577 -15.768728097649355
YRO 37544633 -1578 -15.770131736007892
IEG 37523606 -1578 -15.770939948615888
LUL 37519077 -1578 -15.771114088596304
SOT 37454636 -1578 -15.773594124006685
GLU 37438168 -1578 -15.774228585541383
SDO 37427078 -1578 -15.77465600650232
ONK 37340249 -1578 -15.778006877148519
EGS 37334405 -1578 -15.778232686286124
WET 37146726 -1579 -15.785503363429322
EBU 36970514 -1580 -15.792363323424352
YND 36866388 -1580 -15.796432350029542
BAK 36857740 -1580 -15.79677081253214
FTW 36831321 -1580 -15.79780528251633
AKA 36808192 -1580 -15.798711537662035
TOK 36678800 -1581 -15.803791984676673
ONW 36615523 -1581 -15.806283021650755
NMA 36492247 -1582 -15.8111484371205
SDI 36409110 -1582 -15.814438948882012
YRA 36344226 -1582 -15.817012242490911
XYG 36307552 -1582 -15.81846876296222
DIB 36237497 -1583 -15.821255115197491
UCO 36131083 -1583 -15.825497924894407
NYM 36015443 -1584 -15.830122773851807
EOF 35988144 -1584 -15.831216723038377
VOY 35948613 -1584 -15.832802315277862
DIZ 35940267 -1584 -15.833137297058922
TEF 35902216 -1584 -15.834665529110863
NUL 35899089 -1584 -15.83479118998207
OTR 35886749 -1584 -15.835287189108916
RHY 35848049 -1584 -15.836843820018851
ILR 35761242 -1585 -15.840341580840464
GAU 35703912 -1585 -15.842656267579173
ABD 35687975 -1585 -15.843300380841075
AWF 35627709 -1585 -15.84573870780412
UNB 35612787 -1585 -15.846343080213616
YLV 35556967 -1585 -15.84860615537986
EZE 35548549 -1585 -15.848947749316661
LDL 35396336 -1586 -15.855138393533501
ESM 35336801 -1586 -15.857566982756495
HTH 35292632 -1586 -15.859371397744887
KHA 35245798 -1587 -15.861287153101443
TUI 35237567 -1587 -15.861624107008186
BUF 35181251 -1587 -15.86393163875165
OEF 35177988 -1587 -15.86406545241578
BTL 35161544 -1587 -15.864739999895283
OTY 35118546 -1587 -15.866505308031421
DHO 35076237 -1587 -15.868244439845176
PAD 35051181 -1587 -15.869275368075039
RPS 34965242 -1588 -15.87281693225462
IDT 34876593 -1588 -15.876479308470811
GNM 34859991 -1588 -15.877166225479376
MBS 34807049 -1588 -15.87935891727064
DHI 34751365 -1589 -15.881668775730269
GRY 34692888 -1589 -15.884098479896483
ZEA 34678498 -1589 -15.884697008556055
ISB 34672452 -1589 -15.884948556198525
KEW 34669967 -1589 -15.885051958910067
BAP 34618890 -1589 -15.887178954476585
AUM 34529793 -1590 -15.890896736562874
KIR 34525971 -1590 -15.891056433016084
KSO 34490692 -1590 -15.89253134759738
JUM 34432854 -1590 -15.89495265694035
PSI 34370213 -1590 -15.89757962943851
MNI 34295204 -1591 -15.900731584438349
HEP 34242113 -1591 -15.90296669193463
HOG 34223717 -1591 -15.903741963857446
XIL 34212508 -1591 -15.904214554751677
KSH 34092428 -1591 -15.909287072319254
TUF 34065696 -1592 -15.910418738580457
MAZ 33895141 -1592 -15.917659949044936
YNO 33799439 -1593 -15.92173912019002
HYT 33724500 -1593 -15.924941367169556
OLM 33709671 -1593 -15.92557587410141
LBO 33450595 -1594 -15.936706547803636
EID 33447795 -1594 -15.936827314416885
KIE 33440970 -1594 -15.937121725395885
USY 33432220 -1594 -15.93749926327922
UGL 33384719 -1594 -15.93955052356311
YZE 33379021 -1594 -15.93979677927367
TNA 33374460 -1594 -15.93999392650243
VAP 33183909 -1595 -15.948254577407248
WRA 32966259 -1596 -15.957748240348842
RPA 32955088 -1596 -15.95823719716482
LGI 32784559 -1597 -15.965721931208492
